Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-treatment-line.json	1847	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatment.json	7032	4	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	243	336	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-treatmentIntent.json	1397	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatmentTerminationReason.json	1501	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	10102	4	0	24	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	261	3366	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-variant-annotation.json	16299	5	0	219	0	0	0	0	0	396	0	0	0	0	0	0	0	5	0	0	1144	2755	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-vital-status.json	3060	3	0	29	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	169	494	0	0	0	5	0	1
fsh-generated/resources/ValueSet-AdverseEventCode.json	85655	10	0	0	0	0	0	0	6	841	0	0	0	0	0	0	0	1	0	0	120	969	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AdverseEventGrade.json	1562	2	0	0	0	0	0	0	0	663	0	0	0	0	0	0	0	0	0	0	11	399	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AlgorithmicPloidy.json	1064	3	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	11	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AlterationType.json	1576	2	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	10	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AminoAcideChangeType.json	1566	3	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	12	484	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnalysisType.json	947	2	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	9	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleNature.json	2170	3	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	12	387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BiologicalSampleOrigin.json	823	2	0	0	1	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	9	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiomarkerCode.json	4542	3	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	14	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CauseOfDeath.json	897	2	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	9	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Chromosome.json	3052	2	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	15	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CytoBand.json	530	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	400	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DNAChangeType.json	1246	1	0	0	0	0	1	0	1	394	0	0	0	0	0	0	0	0	1	0	11	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FusionType.json	660	2	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	9	633	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneExpressionDataType.json	831	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	1	0	0	10	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticMaterial.json	948	2	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	10	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeBuild.json	562	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	9	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeEntityType.json	1040	2	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	10	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Laterality.json	962	3	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	9	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111969	12	0	0	0	0	0	0	10	812	0	0	0	0	0	0	0	0	0	0	161	807	0	0	0	10	0	1
fsh-generated/resources/ValueSet-MutationPrediction.json	699	2	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	10	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OsirisValidationType.json	702	3	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	10	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PanelName.json	1878	2	0	0	1	0	0	0	0	605	0	0	0	0	0	0	0	1	0	0	12	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Parentage.json	2581	3	0	0	0	0	0	0	1	592	0	0	0	0	0	0	0	0	0	0	15	384	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Pathogenicity.json	1069	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	11	415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlatformName.json	10300	4	0	0	0	0	0	0	1	308	0	0	0	0	0	0	0	0	0	0	23	468	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ROIType.json	562	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiomicsFeaturesVS.json	20080	4	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	48	598	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ReferenceType.json	1098	2	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	10	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResponseEvaluationStatus.json	1099	2	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	11	367	0	1	0	0	0	0
fsh-generated/resources/ValueSet-StorageTemperature.json	1251	1	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	10	371	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgeryResectionQuality.json	899	2	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	11	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersion.json	660	1	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	10	348	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TechnicalProtocol.json	2050	2	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	11	336	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Topography.json	41089	3	0	0	1	0	0	0	3	527	0	0	0	0	0	0	0	0	0	0	63	560	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1387	1	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	12	347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	960	1	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	9	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSBodySite.json	29476	3	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	1	0	0	67	532	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSLocalizationMethod.json	284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModality.json	1306	2	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	11	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatus.json	689	1	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	9	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codexrt-radiotherapy-reason-for-revision-or-adaptation-vs.json	1407	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-treatment-location-qualifier-vs.json	5554	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-volume-type-vs.json	1736	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-category.json	574	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-intent.json	1263	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-termination-reason.json	1505	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/VerificationResult-fhir-osiris-example-validation-1.json	574	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/examples/patient.json	1357	3	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
