Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-treatment-line.json	1867	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	54	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment.json	6787	2	0	0	0	0	0	17	1	39	0	0	0	0	0	0	0	2	0	0	559	531	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-treatmentIntent.json	1427	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-treatmentTerminationReason.json	1531	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	9875	3	1	0	0	0	0	16	0	37	0	0	0	0	0	0	0	2	0	0	579	387	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-variant-annotation.json	16419	3	0	0	0	0	0	178	0	215	0	0	1	0	0	0	0	8	0	0	2431	2014	0	0	0	36	0	4
fsh-generated/resources/StructureDefinition-vital-status.json	3090	2	0	0	0	0	0	33	0	13	0	0	0	0	0	0	0	1	0	0	351	246	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AdverseEventCode.json	85665	6	0	0	0	0	0	0	6	708	0	0	0	0	0	0	0	2	0	0	236	2746	0	0	0	7	0	1
fsh-generated/resources/ValueSet-AdverseEventGrade.json	1572	2	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	13	259	0	0	1	1	0	0
fsh-generated/resources/ValueSet-AlgorithmicPloidy.json	1074	2	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	11	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AlterationType.json	1586	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	12	257	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AminoAcideChangeType.json	1576	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	14	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnalysisType.json	957	2	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	10	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleNature.json	2180	1	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	13	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleOrigin.json	833	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	11	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiomarkerCode.json	4552	2	0	0	0	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	17	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CauseOfDeath.json	907	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	10	247	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Chromosome.json	3062	2	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	19	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CytoBand.json	540	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	491	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DNAChangeType.json	1256	2	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	11	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FusionType.json	670	2	1	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	10	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneExpressionDataType.json	841	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	9	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneticMaterial.json	958	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	10	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeBuild.json	572	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeEntityType.json	1050	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	10	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Laterality.json	972	2	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	10	251	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111979	6	0	0	0	0	0	0	4	637	0	0	0	0	0	0	0	2	0	0	327	591	0	0	0	10	0	1
fsh-generated/resources/ValueSet-MutationPrediction.json	709	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	10	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OsirisValidationType.json	712	2	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	8	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PanelName.json	1888	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	14	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Parentage.json	2591	2	1	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	15	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Pathogenicity.json	1079	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	10	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlatformName.json	10310	2	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	37	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ROIType.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiomicsFeaturesVS.json	20090	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	87	459	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferenceType.json	1108	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	11	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResponseEvaluationStatus.json	1109	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	11	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StorageTemperature.json	1261	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	11	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgeryResectionQuality.json	909	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	11	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVersion.json	670	2	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	8	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TechnicalProtocol.json	2060	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	13	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Topography.json	41099	3	0	0	0	0	0	0	2	426	0	0	0	0	0	0	0	1	0	0	116	405	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1397	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	12	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	970	2	1	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	10	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSBodySite.json	29486	3	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	125	292	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSLocalizationMethod.json	294	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSModality.json	1316	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	12	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatus.json	699	2	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	10	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codexrt-radiotherapy-reason-for-revision-or-adaptation-vs.json	1417	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-treatment-location-qualifier-vs.json	5564	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-volume-type-vs.json	1746	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-category.json	594	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-intent.json	1273	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-termination-reason.json	1515	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-fhir-osiris-example-validation-1.json	584	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/examples/patient.json	1357	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
