Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-treatment-line.json	1847	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	56	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment.json	7032	3	0	14	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	246	317	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-treatmentIntent.json	1397	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatmentTerminationReason.json	1501	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	10102	3	0	67	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	267	2322	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-variant-annotation.json	16299	3	0	172	0	0	0	0	0	217	0	0	0	0	0	0	0	5	0	0	1191	3173	0	0	0	41	0	3
fsh-generated/resources/StructureDefinition-vital-status.json	3060	2	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	556	0	0	0	7	0	1
fsh-generated/resources/ValueSet-AdverseEventCode.json	85655	6	0	0	0	0	0	0	6	885	0	0	0	0	0	0	0	1	0	0	127	1070	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AdverseEventGrade.json	1562	3	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	12	488	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AlgorithmicPloidy.json	1064	5	0	0	0	0	0	0	0	786	0	0	0	0	0	0	0	0	0	0	10	480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AlterationType.json	1576	3	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	12	476	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AminoAcideChangeType.json	1566	2	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	12	591	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnalysisType.json	947	3	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	11	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleNature.json	2170	2	0	0	0	0	0	0	0	1824	0	0	0	0	0	0	0	0	0	0	11	461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleOrigin.json	823	2	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	11	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiomarkerCode.json	4542	3	0	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	14	467	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CauseOfDeath.json	897	2	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	11	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Chromosome.json	3052	2	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	14	488	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CytoBand.json	530	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DNAChangeType.json	1246	3	0	0	1	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	12	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FusionType.json	660	2	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	10	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneExpressionDataType.json	831	3	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	12	433	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneticMaterial.json	948	5	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	11	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeBuild.json	562	5	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	10	395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeEntityType.json	1040	5	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	10	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Laterality.json	962	2	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	13	421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111969	37	0	0	0	0	0	0	7	946	0	0	0	0	0	0	0	1	0	0	166	900	0	0	0	10	0	1
fsh-generated/resources/ValueSet-MutationPrediction.json	699	6	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	10	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OsirisValidationType.json	702	5	0	0	0	0	0	0	1	361	0	0	0	0	0	0	0	0	0	0	12	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PanelName.json	1878	3	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	12	446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Parentage.json	2581	3	0	0	0	0	0	0	1	748	0	0	0	0	0	0	0	0	0	0	16	507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pathogenicity.json	1069	2	0	0	1	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	11	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlatformName.json	10300	3	0	0	0	0	0	0	1	401	0	0	0	0	0	0	0	0	0	0	27	501	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ROIType.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiomicsFeaturesVS.json	20080	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	50	707	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferenceType.json	1098	3	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	1	0	0	15	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResponseEvaluationStatus.json	1099	2	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	15	461	0	0	0	1	0	0
fsh-generated/resources/ValueSet-StorageTemperature.json	1251	2	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	12	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgeryResectionQuality.json	899	3	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	11	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersion.json	660	2	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	10	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TechnicalProtocol.json	2050	3	0	0	0	0	0	0	1	376	0	0	0	0	0	0	0	0	0	0	11	403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Topography.json	41089	3	0	0	0	0	0	0	2	641	0	0	0	0	0	0	0	0	0	0	65	588	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1387	3	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	12	458	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	960	2	0	0	1	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	11	438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSBodySite.json	29476	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	68	391	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSLocalizationMethod.json	284	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSModality.json	1306	2	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	12	537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatus.json	689	2	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	1	0	0	10	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codexrt-radiotherapy-reason-for-revision-or-adaptation-vs.json	1407	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-treatment-location-qualifier-vs.json	5554	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-volume-type-vs.json	1736	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-category.json	574	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-intent.json	1263	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-termination-reason.json	1505	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-fhir-osiris-example-validation-1.json	574	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/examples/patient.json	1357	2	0	0	1	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
