Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-treatment-line.json	1847	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment.json	7032	2	0	16	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	237	373	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-treatmentIntent.json	1397	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatmentTerminationReason.json	1501	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	10102	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	317	2466	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-variant-annotation.json	16299	4	0	189	0	0	0	0	0	206	0	0	1	0	0	0	0	4	0	0	1151	2830	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-vital-status.json	3060	2	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	540	0	0	0	5	0	0
fsh-generated/resources/ValueSet-AdverseEventCode.json	85655	7	0	0	0	0	0	0	6	839	0	0	0	0	0	0	0	1	0	0	120	958	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AdverseEventGrade.json	1562	2	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	12	415	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AlgorithmicPloidy.json	1064	2	0	0	0	0	0	0	0	595	0	0	0	0	0	0	0	0	0	0	10	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AlterationType.json	1576	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	11	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AminoAcideChangeType.json	1566	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	11	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnalysisType.json	947	2	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	10	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleNature.json	2170	2	0	0	1	0	0	0	1	351	0	0	0	0	0	0	0	0	0	0	12	387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BiologicalSampleOrigin.json	823	2	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	11	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiomarkerCode.json	4542	2	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	14	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CauseOfDeath.json	897	2	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	11	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Chromosome.json	3052	3	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	14	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CytoBand.json	530	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DNAChangeType.json	1246	2	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	11	360	0	0	0	0	0	1
fsh-generated/resources/ValueSet-FusionType.json	660	2	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	10	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneExpressionDataType.json	831	3	0	0	0	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	10	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticMaterial.json	948	4	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	10	434	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeBuild.json	562	2	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	9	361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeEntityType.json	1040	2	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	10	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Laterality.json	962	2	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	13	374	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Morphology.json	111969	7	0	0	0	0	0	0	5	1255	0	0	0	0	0	0	0	1	0	0	160	1120	0	0	0	9	0	0
fsh-generated/resources/ValueSet-MutationPrediction.json	699	2	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	12	376	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OsirisValidationType.json	702	2	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	9	365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PanelName.json	1878	2	0	0	1	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	12	698	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Parentage.json	2581	2	0	0	0	0	0	0	1	614	0	0	0	0	0	0	0	0	0	0	12	419	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Pathogenicity.json	1069	2	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	11	403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlatformName.json	10300	3	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	27	467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ROIType.json	562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiomicsFeaturesVS.json	20080	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	49	794	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferenceType.json	1098	2	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	11	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResponseEvaluationStatus.json	1099	2	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	10	527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StorageTemperature.json	1251	2	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	14	394	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgeryResectionQuality.json	899	2	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	11	398	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVersion.json	660	2	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	9	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TechnicalProtocol.json	2050	2	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	11	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Topography.json	41089	4	0	0	0	0	0	0	3	615	0	0	0	0	0	0	0	0	0	0	64	656	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1387	2	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	11	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	960	2	0	0	1	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	14	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSBodySite.json	29476	3	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	1	0	0	67	628	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSLocalizationMethod.json	284	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModality.json	1306	2	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	11	504	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatus.json	689	2	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	10	388	0	0	0	0	0	1
fsh-generated/resources/ValueSet-codexrt-radiotherapy-reason-for-revision-or-adaptation-vs.json	1407	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-treatment-location-qualifier-vs.json	5554	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-volume-type-vs.json	1736	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-category.json	574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-intent.json	1263	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-termination-reason.json	1505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/VerificationResult-fhir-osiris-example-validation-1.json	574	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
input/examples/patient.json	1357	2	0	0	1	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
