Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-treatment-line.json	1847	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment.json	7032	3	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	230	297	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-treatmentIntent.json	1397	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatmentTerminationReason.json	1501	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	10102	3	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	256	2928	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-variant-annotation.json	16299	3	0	196	0	0	0	0	0	243	0	0	0	0	0	0	0	7	0	0	1125	3461	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-vital-status.json	3060	2	0	23	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	150	613	0	0	0	6	0	0
fsh-generated/resources/ValueSet-AdverseEventCode.json	85655	6	0	0	0	0	0	0	8	1030	0	0	0	0	0	0	0	1	0	0	119	1194	0	0	0	6	0	1
fsh-generated/resources/ValueSet-AdverseEventGrade.json	1562	1	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	11	685	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AlgorithmicPloidy.json	1064	1	0	0	0	0	0	0	0	818	0	0	0	0	0	0	0	0	0	0	9	534	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AlterationType.json	1576	2	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	11	532	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AminoAcideChangeType.json	1566	2	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	11	733	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnalysisType.json	947	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	10	573	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BiologicalSampleNature.json	2170	2	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	12	652	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleOrigin.json	823	2	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	8	555	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiomarkerCode.json	4542	2	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	13	498	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CauseOfDeath.json	897	2	0	0	0	0	0	0	1	622	0	0	0	0	0	0	0	0	0	0	10	467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Chromosome.json	3052	2	0	0	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	12	556	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CytoBand.json	530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DNAChangeType.json	1246	2	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	11	497	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FusionType.json	660	2	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	10	486	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneExpressionDataType.json	831	3	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	10	476	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticMaterial.json	948	4	0	0	0	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	9	541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeBuild.json	562	5	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	9	451	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeEntityType.json	1040	4	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	9	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Laterality.json	962	3	0	0	1	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	10	464	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Morphology.json	111969	9	0	0	0	0	0	0	10	1071	0	0	0	0	0	0	0	1	0	0	155	1031	0	1	0	9	0	0
fsh-generated/resources/ValueSet-MutationPrediction.json	699	4	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	9	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OsirisValidationType.json	702	2	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	8	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PanelName.json	1878	2	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	11	547	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Parentage.json	2581	2	0	0	0	0	0	0	1	824	0	0	0	0	0	0	0	0	0	0	11	525	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pathogenicity.json	1069	2	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	11	506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlatformName.json	10300	2	0	0	0	0	0	0	1	509	0	0	0	0	0	0	0	0	0	0	22	580	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ROIType.json	562	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiomicsFeaturesVS.json	20080	3	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	45	795	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferenceType.json	1098	2	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	11	545	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResponseEvaluationStatus.json	1099	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	9	484	0	0	0	1	0	0
fsh-generated/resources/ValueSet-StorageTemperature.json	1251	2	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	11	501	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgeryResectionQuality.json	899	2	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	1	0	0	10	516	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersion.json	660	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	9	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TechnicalProtocol.json	2050	2	0	0	1	0	0	0	1	453	0	0	0	0	0	0	0	0	0	0	11	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Topography.json	41089	4	0	0	0	0	0	0	3	765	0	0	0	0	0	0	0	0	0	0	61	670	0	0	0	3	0	1
fsh-generated/resources/ValueSet-TreatmentType.json	1387	2	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	9	437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	960	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	9	475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSBodySite.json	29476	3	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	64	484	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSLocalizationMethod.json	284	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModality.json	1306	2	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	10	568	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatus.json	689	2	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	9	451	0	0	0	1	0	0
fsh-generated/resources/ValueSet-codexrt-radiotherapy-reason-for-revision-or-adaptation-vs.json	1407	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-treatment-location-qualifier-vs.json	5554	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-volume-type-vs.json	1736	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-category.json	574	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-intent.json	1263	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-termination-reason.json	1505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/VerificationResult-fhir-osiris-example-validation-1.json	574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/examples/patient.json	1357	2	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
