Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-treatment-line.json	1867	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	53	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatment.json	6787	2	0	0	0	0	0	21	0	38	0	0	0	0	0	0	0	2	0	0	549	441	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-treatmentIntent.json	1427	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	1	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-treatmentTerminationReason.json	1531	2	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	9875	2	0	0	0	0	0	17	0	35	0	0	1	0	0	0	0	2	0	0	568	385	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-variant-annotation.json	16419	3	0	0	0	0	0	196	0	191	0	0	0	0	0	0	0	8	0	0	2366	2336	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-vital-status.json	3090	1	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	344	242	0	0	0	7	0	1
fsh-generated/resources/ValueSet-AdverseEventCode.json	85665	6	0	0	0	0	0	0	6	1412	0	0	0	0	0	0	0	1	0	0	232	2829	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AdverseEventGrade.json	1572	1	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	13	580	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AlgorithmicPloidy.json	1074	2	0	0	0	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	11	563	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AlterationType.json	1586	2	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	12	563	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AminoAcideChangeType.json	1576	1	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	12	662	0	0	1	0	0	0
fsh-generated/resources/ValueSet-AnalysisType.json	957	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	10	570	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleNature.json	2180	2	0	0	0	0	0	0	1	514	0	0	0	0	0	0	0	0	0	0	12	540	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BiologicalSampleOrigin.json	833	1	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	1	0	0	10	541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiomarkerCode.json	4552	2	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	17	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CauseOfDeath.json	907	2	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	10	552	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Chromosome.json	3062	1	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	18	649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CytoBand.json	540	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	704	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DNAChangeType.json	1256	2	0	0	0	0	0	0	0	613	0	0	0	0	0	0	0	0	0	0	11	650	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FusionType.json	670	1	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	0	0	0	10	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneExpressionDataType.json	841	2	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	9	564	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticMaterial.json	958	2	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeBuild.json	572	1	0	0	0	0	0	0	1	521	0	0	0	0	0	0	0	0	0	0	9	547	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeEntityType.json	1050	2	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	9	561	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Laterality.json	972	2	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	10	541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111979	7	0	0	0	0	0	0	8	1251	0	0	0	0	0	0	0	1	0	0	314	1032	0	0	0	9	0	1
fsh-generated/resources/ValueSet-MutationPrediction.json	709	2	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	10	550	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OsirisValidationType.json	712	1	0	0	0	0	0	0	1	526	0	0	0	0	0	0	0	0	0	0	8	566	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PanelName.json	1888	2	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	13	560	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Parentage.json	2591	2	1	0	0	0	0	0	1	1060	0	0	0	0	0	0	0	0	0	0	14	548	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Pathogenicity.json	1079	2	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	1	0	0	11	561	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlatformName.json	10310	24	0	0	0	0	0	0	1	558	0	0	0	0	0	0	0	0	0	0	36	587	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ROIType.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RadiomicsFeaturesVS.json	20090	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	84	1015	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferenceType.json	1108	1	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	11	548	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResponseEvaluationStatus.json	1109	2	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	10	565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-StorageTemperature.json	1261	2	1	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	11	560	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SurgeryResectionQuality.json	909	1	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	11	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMVersion.json	670	2	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	8	565	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TechnicalProtocol.json	2060	2	0	0	0	0	0	0	1	569	0	0	0	0	0	0	0	0	0	0	12	575	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Topography.json	41099	3	0	0	0	0	0	0	3	1069	0	0	0	0	0	0	0	1	0	0	115	881	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1397	2	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	11	539	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	970	2	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	10	563	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSBodySite.json	29486	2	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	124	326	0	0	0	3	0	1
fsh-generated/resources/ValueSet-VSLocalizationMethod.json	294	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModality.json	1316	2	1	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	12	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatus.json	699	1	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	9	552	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codexrt-radiotherapy-reason-for-revision-or-adaptation-vs.json	1417	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-treatment-location-qualifier-vs.json	5564	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-volume-type-vs.json	1746	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-category.json	594	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-intent.json	1273	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-termination-reason.json	1515	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/VerificationResult-fhir-osiris-example-validation-1.json	584	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/examples/patient.json	1357	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
