Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-treatment-line.json	1867	4	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatment.json	6787	3	0	0	0	0	0	20	0	38	0	0	0	0	0	0	0	2	0	0	572	486	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-treatmentIntent.json	1427	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-treatmentTerminationReason.json	1531	2	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tumor-pathology-event.json	9875	2	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	2	0	0	577	375	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-variant-annotation.json	16419	3	0	0	0	0	0	200	0	129	0	0	1	0	0	0	0	9	0	0	2393	2004	0	0	0	76	0	4
fsh-generated/resources/StructureDefinition-vital-status.json	3090	2	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	348	253	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AdverseEventCode.json	85665	6	0	0	0	0	0	0	6	842	0	0	0	0	0	0	0	2	0	0	237	2223	0	0	0	6	0	1
fsh-generated/resources/ValueSet-AdverseEventGrade.json	1572	2	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	17	327	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AlgorithmicPloidy.json	1074	1	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	16	337	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AlterationType.json	1586	2	1	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	14	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AminoAcideChangeType.json	1576	2	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	16	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AnalysisType.json	957	2	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	13	302	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleNature.json	2180	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	16	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiologicalSampleOrigin.json	833	1	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	14	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BiomarkerCode.json	4552	2	0	0	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	21	302	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CauseOfDeath.json	907	2	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	20	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Chromosome.json	3062	2	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	21	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CytoBand.json	540	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DNAChangeType.json	1256	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	14	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FusionType.json	670	1	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	11	369	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GeneExpressionDataType.json	841	2	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	11	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GeneticMaterial.json	958	2	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeBuild.json	572	2	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	11	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GenomeEntityType.json	1050	2	0	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	12	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Laterality.json	972	2	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	11	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Morphology.json	111979	6	0	0	0	0	0	0	5	738	0	0	0	0	0	0	0	2	0	0	322	1008	0	0	0	10	0	0
fsh-generated/resources/ValueSet-MutationPrediction.json	709	2	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	13	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OsirisValidationType.json	712	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	15	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PanelName.json	1888	2	0	0	0	0	0	0	1	539	0	0	0	0	0	0	0	0	0	0	16	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Parentage.json	2591	2	1	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	19	378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Pathogenicity.json	1079	2	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	16	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PlatformName.json	10310	2	0	0	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	42	574	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ROIType.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RadiomicsFeaturesVS.json	20090	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	88	815	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferenceType.json	1108	2	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	13	383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResponseEvaluationStatus.json	1109	2	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	16	356	0	0	0	0	0	1
fsh-generated/resources/ValueSet-StorageTemperature.json	1261	2	1	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	15	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SurgeryResectionQuality.json	909	2	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	13	389	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMVersion.json	670	2	0	0	0	0	0	0	0	269	0	0	0	0	0	0	1	0	0	0	10	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TechnicalProtocol.json	2060	2	0	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	16	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Topography.json	41099	3	0	0	0	0	0	0	2	544	0	0	0	0	0	0	0	0	0	0	119	476	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TreatmentType.json	1397	2	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	14	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TumorPathologyEventType.json	970	2	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	13	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSBodySite.json	29486	3	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	128	364	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSLocalizationMethod.json	294	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModality.json	1316	2	1	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	15	307	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatus.json	699	1	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	16	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-codexrt-radiotherapy-reason-for-revision-or-adaptation-vs.json	1417	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-treatment-location-qualifier-vs.json	5564	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mcode-radiotherapy-volume-type-vs.json	1746	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-category.json	594	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-intent.json	1273	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-radiotherapy-termination-reason.json	1515	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/VerificationResult-fhir-osiris-example-validation-1.json	584	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/patient.json	1357	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
